,current_ratio,DSO,DIO,operating_cycle,DPO,CCC,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,ROCE,debt_ratio,interest_coverage_ratio,fixed_asset_turnover,asset_turnover,twoHundredDayAverage,payoutRatio,fiftyDayAverage,trailingAnnualDividendRate,dividendRate,trailing_PE,market_cap,priceToSalesTrailing12Months,forward_PE,fiftyTwoWeekHigh,fiftyTwoWeekLow,enterpriseToRevenue,profitMargins,enterpriseToEbitda,trailing_EPS,forward_EPS,bookValue,priceToBook,cmp,Sector
SOBHA.NS,1.1356913511353723,53.83942813941518,173.01592460832597,226.85535274774116,173.01592460832597,53.83942813941519,0.4623496078161846,0.2778348746833919,0.11538947193442896,0.07503465773291008,0.34972700303586474,0.025577844116166884,0.38334921814036377,0.7792271063089333,1.5813429158422223,7.888066570005673,0.34088039965761685,425.57346,0.6972,483.45,7,7,47.28694,44971921408.0,1.8233446,15.455582,548.5,190.35,2.706,0.03862,8.624,10.044,30.73,256.332,1.8528706,474.95,CONSTRUCTION
SOLARINDS.NS,1.4957470436767022,66.1288701444591,77.53306058198504,143.66193072644415,77.53306058198504,66.12887014445911,0.4691590626909205,0.1744112256360734,0.15652036814410436,0.10892572081748488,0.27456560060438173,0.0912133504526836,0.20019635521291418,0.45800093078215404,9.748623044723507,1.6534907062227902,0.8373903772968371,1195.7455,0.2308,1261.8857,6,6,54.022614,127115960320.0,5.0103846,45.817024,1445.55,879.75,4.946,0.10893,23.408,26.003,30.66,156.507,8.9756365,1404.75,CHEMICALS
SOLARA.NS,0.9206729781199907,85.99833554000378,122.01481802292308,208.01315356292685,122.01481802292308,85.99833554000377,0.5108681672025723,0.1266048798940798,0.08693777189332325,0.08671080007565728,0.003393960490818902,0.05322033898305085,0.11754623808486873,0.4937404225679127,2.4736141906873614,1.3890348480390098,0.6137682841885302,1350.822,0.108100004,1592.1167,2,6,30.97363,63525314560.0,4.3230968,,1859.95,486.1,4.119,0.124239996,18.578,57.034,,499.931,3.5335877,1766.55,PHARMA
SONATSOFTW.NS,1.563999659349784,53.1596729484778,65.68982820301571,118.84950115149351,65.68982820301571,53.159672948477805,0.14451476793248946,0.08036271782936935,0.08328603053868422,0.05769994891298178,0.30720736070880905,0.12530561091364822,0.33723723127617755,0.5349218252419206,22.077972709551656,42.217473789316024,2.1716762887021552,456.54034,0.17040001,588.94305,0,18.5,31.409508,70964707328.0,1.6784145,31.709846,699.0,200.6,1.549,0.0577,17.263,21.433,21.23,77.466,8.690264,673.2,IT
SPANDANA.NS,2.43351747073423,1659.4864204108856,,,,,1.0,0.6775024284865092,0.5604131326751047,0.31847516419468486,0.43111532951521053,0.058798188771063166,0.0,0.5604684863497005,,72.46966115051221,0.18462409437716673,664.3683,0,575.14716,,,20.864803,37151547392.0,3.4266956,,830.0,448.9,6.005,0.16498,,27.671,,427.532,1.3504251,577.35,FINANCIAL SERVICES
SPICEJET.NS,0.3336414896337858,47.58895643153309,60.598633011145424,108.18758944267852,60.598633011145424,47.58895643153309,0.1629412709242641,-0.038059507365468655,-0.07568489860131694,-0.07568489860131694,-0.0,-0.07229103329769601,-0.07451632501946091,1.1219864488660858,-0.8887618249650417,1.423043551709224,0.9551579592978159,79.13621,0,68.20417,,,,47555637248.0,0.773228,,108.0,43.5,2.151,-0.25838,-10.236,-26.453,,-38.106,,79.2,SERVICES
STARCEMENT.NS,3.4825601956766987,88.48843385036007,82.81111855134468,171.29955240170474,82.81111855134468,88.48843385036007,0.7710355875603366,0.16385948113076057,0.17437143120255005,0.15486494281517818,0.10641331363090796,0.12109035933902046,0.14706200883624443,0.18276010475478985,39.82318206382053,1.975356142173614,0.7819094311327411,97.68828,0.2309,102.04305,0,,24.388094,45569744896.0,2.7341568,11.183013,114.7,73.0,2.717,0.1126,13.068,4.535,9.89,47.496,2.328617,110.6,CEMENT & CEMENT PRODUCTS
SBIN.NS,0.14530226114666797,,inf,,inf,,1.0,0.12120909166836191,0.14097277379942427,0.13182242231455513,0.0,0.004709431388682283,0.0,0.9382955524500919,,3.7416334242083282,0.03572557161364112,327.35208,0,361.975,2.6,,16.237688,3766631268352.0,2.3282547,19.46725,433.65,155.2,3.933,0.14333999,,25.992,21.68,306.205,1.378325,422.05,FINANCIAL SERVICES
SAIL.NS,0.9146137293049414,71.20867291470442,91.0055861405349,162.21425905523932,91.0055861405349,71.20867291470442,0.5887822034711897,0.10962332090472002,0.05354131151709518,0.034391289851349635,0.35766814676609376,0.016708023563661942,0.08247436641988805,0.6729613817762624,2.011596730180364,0.8084323003945397,0.48582137034927936,76.382416,0,113.81528,0.5,1,15.069177,499185221632.0,0.8051303,13.418424,151.3,28.35,1.576,0.053639997,7.512,8.023,9.01,98.682,1.2251475,120.9,METALS
SWSOLAR.NS,1.2542645901819856,258.35508703031803,167.3794676452827,425.73455467560075,167.3794676452827,258.35508703031803,0.132066643921138,0.05424002219122586,0.07140811786006626,0.05556031411766224,0.2364547966243328,0.061587083157131794,0.2769329156495995,0.7869480488654144,1.60560040737951,129.8897681780095,1.108472551589727,258.05792,0.4971,290.30972,0,,19.024935,36814729216.0,0.63669246,,343.8,141.45,0.877,0.03351,28.642,12.071,,66.048,3.4770167,229.65,CONSTRUCTION
STLTECH.NS,0.9995279768775783,208.62241303164447,296.2240650039876,504.8464780356321,296.2240650039876,208.6224130316445,0.508041042285057,0.1197600731283958,0.0781035917134846,0.056586177500693294,0.2926463626321603,0.03412403175676764,0.1618352861493023,0.7416622381113419,2.8719704433497535,1.6173202082385105,0.6030453595553359,195.42117,0.5044,231.50278,2,3.5,36.437958,98998353920.0,2.033593,,260.0,94.6,2.546,0.05659,14.415,6.85,,50.004,4.9916005,249.6,TELECOM
STAR.NS,1.0288078797873754,120.41802222969937,322.7791262409092,443.19714847060857,322.7791262409092,120.41802222969937,0.6041949967585276,0.14015781797685206,0.08179824945646316,0.07972032167046744,0.11491110554424028,0.03826674763578721,0.11035520142765214,0.5988604451591014,3.1449905041148836,2.245692578664001,0.48001245898087247,832.5393,7.1429,850.4805,2,14,386.97662,71267041280.0,2.1164465,13.043157,999.0,382.5,2.712,0.07972,13.464,2.054,60.94,299.957,2.6498797,794.85,PHARMA
SUDARSCHEM.NS,1.176000980385482,81.59333084337123,135.60239597086695,217.19572681423818,135.60239597086695,81.59333084337123,0.4142853964893876,0.1019897060751953,0.10562337254828498,0.08461168299582247,0.19590965775252875,0.08869242598481343,0.1946150159797943,0.6313287080617428,13.586368244560553,2.647908108694641,1.0482290724460879,530.5927,0.3481,619.8264,0,,39.183514,45205233664.0,2.6029534,36.90113,730.0,363.95,2.812,0.06622,19.905,16.669,17.7,93.99,6.949144,653.15,CHEMICALS
SUMICHEM.NS,2.078419185803534,131.8132619087584,110.0300164496407,241.8432783583991,110.0300164496407,131.8132619087584,0.32833996426021833,0.12244566344805173,0.10991694398059347,0.08441904708487354,0.2319742159154438,0.09718867645920705,0.23446445916812103,0.41991471687112236,77.9265091863517,7.477446611672192,1.1512647893489623,297.82758,0.0874,300.86945,0.55,0.55,60.101494,156473688064.0,6.21037,,338.5,245.0,5.671,0.10349,34.21,5.222,,28.636,10.959981,313.85,FERTILISERS & PESTICIDES
SPARC.NS,0.2704949646453825,24.93420288733212,1308.6102062975028,1333.5444091848349,1308.6102062975028,24.93420288733205,0.8930603398227348,-0.5437550799241399,-0.5849750358013701,-0.5849750358013701,-0.0,-0.6579886808881149,38.49041095890405,1.7324771441010014,-13.191549295774648,2.7168243953732913,1.124814976055725,180.77188,0,192.65416,,,,58602913792.0,22.68178,,247.8,132.6,24.224,-0.58498,-48.304,-7.399,,-1.786,,223.7,PHARMA
SUNPHARMA.NS,1.8854686995800103,96.92688312285959,166.9013288715409,263.8282119944005,166.9013288715409,96.92688312285958,0.746893281986249,0.21038508565646655,0.09172485543341431,0.08319882005006166,0.2934666984202588,0.042214541769640714,0.1402006168346561,0.26877166962257526,51.0732517853355,3.0733231228365727,0.5073935152474489,603.4559,0.398,664.68054,6.5,6.5,66.68824,1606951239680.0,4.6803956,18.989225,721.85,452.25,4.804,0.0832,17.731,10.043,35.27,187.968,3.5631065,669.75,PHARMA
SUNTV.NS,6.9954665968380745,160.501600429432,124.99702586952759,285.4986262989596,124.99702586952759,160.50160042943202,0.7373875652171443,0.4489921696824418,0.5167526761395427,0.3934074236068312,0.23851163813240264,0.2128539729176527,0.26810129330081706,0.11966082525554893,123.98980392156862,4.3420027130348995,0.5410522530718118,487.01138,0.6145,498.63196,17.5,25,16.778833,215126179840.0,6.8652544,13.739305,570.4,368.0,5.704,0.40945,11.494,32.541,39.74,160.23,3.4076016,546.0,MEDIA ENTERTAINMENT & PUBLICATION
SUNCLAYLTD.NS,0.9679521544363581,126.1484757913426,125.16021800383902,251.30869379518163,125.16021800383902,126.1484757913426,0.348368592517857,0.08599848364897705,0.04208440626581072,0.01594582518216657,0.30689719757450895,0.013811077364733111,0.14590512647991744,0.8010211526924518,1.8788518044149778,4.096929734268218,0.8661249704517701,2890.0845,0.1625,3105.9185,26,26,21.569885,69984313344.0,0.34477186,,3906.1,1360.0,0.989,0.01595,8.402,159.98,,1435.614,2.4036753,3450.75,AUTOMOBILE
SUNDARMFIN.NS,3.6532212001087827,5910.801269789369,5829.211761796736,11740.013031586106,5829.211761796736,5910.80126978937,0.8496300563548026,0.44168944058654375,0.448470220210559,0.3414390155368782,0.20246089648262394,0.01769963747808595,0.0,0.8181544976288194,,6.500347272752253,0.0518383566982088,2140.224,0.1314,2426.0916,15,15,25.445393,277382266880.0,10.652601,38.314915,2868.0,1190.3,22.987,0.41869,,98.116,65.16,653.657,3.8194346,2496.6,FINANCIAL SERVICES
SUNDRMFAST.NS,1.2759010281324146,68.38499098900685,87.57871255973929,155.96370354874614,87.57871255973929,68.38499098900685,0.568952226964222,0.11414282759861734,0.10559917061261324,0.08726025520851519,0.16949411196174682,0.09151805206182517,0.17081944941295635,0.4354072242050022,7.348780909562511,1.8723435284178342,1.0487942287486514,634.3186,0.3156,716.625,1.3,4.1,60.96312,166389858304.0,5.196273,34.593708,839.9,288.45,4.973,0.08525,28.643,12.989,22.89,98.778,8.016461,791.85,AUTOMOBILE
SUNTECK.NS,3.395480942485293,435.50117096018727,177.85203986625604,613.3532108264433,177.85203986625604,435.5011709601872,0.4416328786865504,0.26701906522252356,0.2285696188682939,0.16498553471380778,0.27217173807424466,0.023891757299776075,0.05265385951355666,0.30430320558069546,3.845970109642212,18.411081763825702,0.14481122445807096,314.9624,0.4076,270.64166,1.5,1.5,79.00245,42565693440.0,8.001285,14.007229,394.0,154.05,8.02,0.09731,44.857,3.679,20.75,201.587,1.4418092,290.65,CONSTRUCTION
SUPRAJIT.NS,1.4656013819909306,65.99759923011558,83.39669526485712,149.3942944949727,83.39669526485712,65.9975992301156,0.4006675061682894,0.10531074357320555,0.08501425617084882,0.0665234650941368,0.21750223914859668,0.06577915060651078,0.16431336177332995,0.4598169205499976,7.968963346729289,3.9957353787152448,0.9888112489845089,239.43724,0.2778,262.25278,0.75,1.75,41.940346,36945817600.0,2.4356484,26.461462,310.0,107.0,2.507,0.058119997,17.587,6.303,9.99,63.536,4.1606336,264.35,AUTOMOBILE
SUPREMEIND.NS,2.133838748992956,22.477403076264814,55.66361342732999,78.14101650359481,55.66361342732999,22.47740307626482,0.33349221180860333,0.16921816059625047,0.19068877751665078,0.15386672455506162,0.19310026232862024,0.22841463699413866,0.32458993639337136,0.259928076033907,48.60957975598735,3.6240736095592094,1.4844966489970344,1874.8557,0.2953,2098.1133,22,17,29.078571,284146630656.0,4.4697804,64.11942,2339.95,975.05,4.144,0.15387,20.443,77,34.92,249.523,8.973322,2239.05,INDUSTRIAL MANUFACTURING
SUPPETRO.NS,2.1960339258828117,44.6726843995006,90.44113938708666,135.11382378658726,90.44113938708666,44.672684399500596,0.2844101915538275,0.20304500501987993,0.20077760734359532,0.1489159417115096,0.2583040325972889,0.27202269967767456,0.5742554966078511,0.39336755542822327,89.54979849524779,8.730491757571533,1.826686226815501,446.20172,0.079,660.2194,4,25,14.736321,70255607808.0,2.1910706,,815.0,149.0,1.838,0.14892,8.539,50.63,,113.239,6.5887194,746.1,CHEMICALS
SUVENPHAR.NS,1.9546028252520944,67.09932432602609,77.16430089022697,144.26362521625305,77.16430089022697,67.09932432602608,0.5968943967525624,0.4335978244873977,0.48514847329008737,0.38019383065058254,0.2163350982591855,0.27029234475646324,0.37177591602146765,0.2797108313747191,18.15298483106293,1.829878657662739,0.7109330109169384,464.4382,0,519.05835,,2,37.563927,132350959616.0,14.150367,,559.35,152.625,14.94,0.37785,33.558,13.883,,39.673,13.14496,521.5,PHARMA
SUZLON.NS,0.2837414181903239,175.20423087413064,249.05426429930515,424.2584951734358,249.05426429930515,175.20423087413064,0.3513773353334243,-0.22216350743215602,-0.9151779626346653,-0.900801172780581,-0.0027715690657130086,-0.4046077162786068,0.06506856838165839,2.6908496481811843,-0.5051041367924162,2.531872836660883,0.4491642867533899,5.2489657,0,5.1222224,,,,50476634112.0,1.7911648,4.634146,8.45,2.7,3.882,-0.23516001,61.573,-0.975,1.23,-20.645,,5.7,INDUSTRIAL MANUFACTURING
SWANENERGY.NS,0.24287015137062606,258.27147244934065,91.12422383647493,349.3956962858156,91.12422383647493,258.27147244934065,0.3379737676480961,0.11014718214355086,-0.01246802525000308,-0.017150906736131365,-0.13738733438448686,-0.0016753387629102302,0.02225945449723117,0.5790786522438055,0.7521172135926415,0.18734010112048705,0.0976822268749697,135.63803,,133.25143,0.1,0.1,,33267802112.0,10.417915,,160.0,99.6,17.446,-0.04675,126.211,-0.769,,37.304,3.6510828,136.2,TEXTILES
SYMPHONY.NS,2.5291970802919708,67.72777777777777,95.4728370221328,163.20061479991057,95.4728370221328,67.72777777777777,0.4477777777777778,0.13111111111111112,0.14555555555555555,0.11888888888888889,0.183206106870229,0.08770491803278689,0.12473572938689217,0.3737704918032787,10.727272727272727,6.521739130434782,0.7377049180327869,1075.1448,0.0651,1150.4375,5,4,70.794785,76022267904.0,8.446919,35.30539,1528.8,815.05,8.461,0.11889,54.785,15.35,30.78,110.79,9.808646,1086.7,CONSUMER GOODS
SYNGENE.NS,1.5946160635481024,56.68085885638419,167.49097815764483,224.17183701402902,167.49097815764483,56.68085885638419,0.7589616810877626,0.17406033969692805,0.21480565856338413,0.18536831021379843,0.13704177323103153,0.08291693971166449,0.10138125966615114,0.422223132372215,13.725631768953068,0.9171950451396179,0.4473091415465269,576.5707,0,580.5097,0.5,,58.18991,235602378752.0,10.786174,28.489103,644.55,346.4,10.592,0.18537001,35.339,10.11,20.65,70.974,8.288951,588.3,HEALTHCARE SERVICES
TCIEXP.NS,2.641688449995159,78.01318736003981,41.95934685889889,119.9725342189387,41.95934685889889,78.01318736003981,0.225026362871598,0.15758480550717424,0.15666062394104197,0.11919572506783255,0.23914687641809107,0.1850421219144318,0.3020187569543793,0.20194606923444802,170.5128205128205,3.318092467369083,1.552422469926057,922.23425,0.0765,976.2457,3,3,65.99391,51099262976.0,6.0544868,55.480286,1475.0,616.0,5.921,0.11919,35.187,20.042,23.84,95.096,13.908577,1322.65,SERVICES
TCNSBRANDS.NS,3.2566467963721473,63.13089433229997,104.70646878203367,167.83736311433364,104.70646878203367,63.130894332299974,0.6288663294061726,0.07481976935003792,0.05751275173744872,0.060428305157195265,-0.05069403448223665,0.05796012298114033,0.08780176332968952,0.4488895123674203,2.2599332088669173,3.2799377516347334,0.9591551977234125,459.99512,0,502.6657,,,,34030297088.0,5.3704686,,606.55,323.15,5.198,-0.13261,-34.897,-13.333,,89.311,6.176731,551.65,TEXTILES
TTKPRESTIG.NS,2.883247991846045,54.065335578078056,59.23549056774077,113.30082614581883,59.23549056774077,54.06533557807806,0.41211004394618406,0.10950366378998452,0.11307338675053909,0.08951803916082568,0.21271331058020476,0.10301031935030835,0.16337987620555636,0.27355437503816327,45.58232931726907,4.605518650996422,1.1507213553375852,6705.0547,0.3346,7483.276,20,40,74.42255,119425966080.0,5.9500866,,8960.0,4610.7,4.897,0.079569995,39.971,115.68,,970.919,8.8670635,8609.2,CONSUMER GOODS
TV18BRDCST.NS,1.7708246762727282,157.3568576269227,198.13217502222565,355.4890326491484,198.13217502222565,157.35685762692273,0.42478466388890124,0.14880314477434733,0.1563916026698565,0.10128690285084112,-0.06016576863475455,0.05540521639717106,0.12056740143976133,0.3487749554556898,7.629502963976289,12.310779000383205,0.5470126426786182,31.520346,0,34.22222,,,15.93985,72688869376.0,1.6161629,,44.85,20.35,2.019,0.101289995,11.238,2.66,,24.509,1.7299768,42.4,MEDIA ENTERTAINMENT & PUBLICATION
TVSMOTOR.NS,0.9659107263828629,128.1477719380071,121.38747866613646,249.53525060414358,121.38747866613646,128.1477719380071,0.3360677294684005,0.08836174571246001,0.04220404313942235,0.030524901325454434,0.2606160924016893,0.02702079645554955,0.15519966654577147,0.8083676894459023,1.9515025695129837,4.59098830559676,0.8852050385832748,555.308,0.2798,594.91113,3.5,3.5,49.53637,294435586048.0,1.5124048,,666.0,307.2,2.159,0.03052,18.392,12.51,,80.593,7.6892533,619.7,AUTOMOBILE
TANLA.NS,1.795082332227861,58.74260778132327,99.2495852074226,157.99219298874587,99.2495852074226,58.74260778132327,0.2049453216372396,0.16822549809083245,0.17713444848963183,0.15210025516071027,0.1413287677376142,0.22084574206680793,0.43512306795995526,0.44617509220315543,366.4813918868627,69.84549644279386,1.4519748295850041,780.0118,0.0396,893.1347,1,1.35,79.98343,124901933056.0,5.3343487,218.91408,1030.0,62.0,5.14,0.1521,27.765,11.468,4.19,50.189,18.275917,917.25,IT
TASTYBITE.NS,1.4927902984111863,64.13607923452348,61.217638093235934,125.35371732775941,61.217638093235934,64.13607923452348,0.3296795952782462,0.06608905193835227,0.12531061079351957,0.09597110204004942,0.23413427296922446,0.13634482942715284,0.141452478019796,0.4556550637979819,7.994034090909091,3.4141401181951583,1.420686295446052,13333.803,0.0150999995,15395.659,2,2,116.03411,39379320832.0,10.404955,,17000.0,9801.0,10.578,0.08984999,83.674,132.318,,702.806,21.845858,15353.4,CONSUMER GOODS
TATACHEM.NS,1.488947788213364,48.96472855661468,160.21021071932518,209.17493927593986,160.21021071932518,48.96472855661469,0.6325542302155792,0.09351345860064289,0.06076065101176706,0.024570116405442863,0.311944983359359,0.009047118275623562,0.04087067685801698,0.4656292788278305,2.656014372431064,1.5621937324923156,0.36821633753511285,599.95483,0.65279996,729.7875,10,10,70.4324,180443594752.0,1.7293444,14.360559,833.95,273.45,2.062,0.02457,12.403,10.06,49.34,558.487,1.2686956,708.55,CHEMICALS
TATACOFFEE.NS,1.1404010635188073,49.81993335191173,40.9219380730387,90.74187142495043,40.9219380730387,49.81993335191173,0.4897112058085231,0.13829717788664253,0.12609055710543088,0.059265391616056484,0.25597189440212825,0.037427705986477,0.12012763105775359,0.49028173646560064,6.202771081461679,2.242052562073466,0.6315271858650284,120.48897,0.20950001,144.59027,1.5,1.5,25.118717,33566844928.0,1.488586,,188.6,72.1,2.123,0.05926,12.338,7.16,,73.296,2.4537494,179.85,CONSUMER GOODS
TATACOMM.NS,0.7515724444639011,55.66068034689856,126.02442775591642,181.68510810281498,126.02442775591642,55.66068034689856,0.45132718522113907,0.11384202431564729,0.09394155589733395,0.0731358296150315,0.2209211845045785,0.05862307057334013,0.14349030430078044,0.9932673679453964,4.632817705854356,1.720693787728003,0.8015643068782721,1081.4482,0.0912,1096.8027,14,4,23.908386,299170791424.0,1.7495265,94.25876,1367.65,446.95,2.348,0.07314,9.422,43.88,11.13,4.051,258.97308,1049.1,TELECOM
TCS.NS,2.9067486458790808,120.25122276567363,30.75710793773318,151.0083307034068,30.75710793773318,120.25122276567363,0.43185708107713017,0.2587573167983335,0.26654159839685215,0.19753071380278603,0.25589579524680073,0.24801352105782393,0.4397540474514513,0.3338278818284019,66.69073783359498,8.34699272967614,1.2555694063123761,3025.0483,0.3344,3125.889,38,38,36.25418,11628333498368.0,7.0828032,21.882221,3354.35,1962.4,6.983,0.19753,25.448,86.71,143.66,233.603,13.45702,3143.6,IT
TATACONSUM.NS,2.8717578085515014,50.16950075850176,62.84955602089657,113.01905677939834,62.84955602089657,50.16950075850177,0.4311506606539925,0.10715834735852542,0.07619259096314158,0.04770571376986787,0.3734032411820782,0.024848399684368683,0.06249878963931252,0.19431161026017965,14.793439335338777,6.066917634024123,0.5208684184925362,606.5224,0.3426,657.4861,2.7,2.7,83.12603,603289550848.0,5.4995294,,698.0,357.35,5.415,0.06621,39.219,7.879,,153.165,4.276108,654.95,CONSUMER GOODS
TATAELXSI.NS,5.2610875120337655,80.58147433655446,18.4314123533621,99.01288668991657,18.4314123533621,80.58147433655446,0.39131029996993144,0.26176976745243036,0.28029678893910537,0.20158253410148083,0.2808246756430922,0.21443670229603132,0.3291723257856684,0.21233918058480591,80.58689458689459,11.531159190590992,1.0637662794142644,2532.1,0.2791,3364.5847,24,16.5,61.4067,226782429184.0,12.418544,,4090.0,750.5,12.65,0.20158,44.221,59.11,,217.087,16.720255,3629.75,IT
TATAINVEST.NS,1892.9707006369426,0.06706682182887241,inf,inf,inf,,1.0,0.900961597354076,1.0254180192319469,0.9431616341030196,0.07639469597419664,0.01034444537744563,0.009886815786643724,0.04335544546141573,1634.4444444444443,296.8545454545455,0.010967839449156101,1029.7867,0.5913,1035.6694,24,18,34.80782,53626478592.0,32.845272,,1163.85,701.3,-59.168,0.94316,-65.303,30.44,,2826.462,0.37486798,1059.55,FINANCIAL SERVICES
TATAMTRDVR.NS,0.8514332623373979,23.88632562854674,154.90298341409377,178.7893090426405,154.90298341409377,23.88632562854673,0.42706922660149615,0.0010852542309017763,-0.04425234088791138,-0.04612817716497309,-0.03413218330256183,-0.03747300007456819,0.0015632430310346043,0.8016520548814443,0.04555750554249029,2.8211192749111045,0.812366808698066,111.65414,0,137.96388,0.2,,,1227105370112.0,0.5471494,3.5236313,157.9,35.35,0.546,-0.07018,14.429,-41.11,42.74,175.341,0.8588978,150.6,AUTOMOBILE
TATAMOTORS.NS,0.8514332623373979,23.88632562854674,154.90298341409377,178.7893090426405,154.90298341409377,23.88632562854673,0.42706922660149615,0.0010852542309017763,-0.04425234088791138,-0.04612817716497309,-0.03413218330256183,-0.03747300007456819,0.0015632430310346043,0.8016520548814443,0.04555750554249029,2.8211192749111045,0.812366808698066,263.5445,0,306.80832,,,,1128792588288.0,0.50331306,,357.0,84.65,0.825,-0.07018,21.813,-41.11,,175.341,1.8178862,318.75,AUTOMOBILE
TATAPOWER.NS,0.4358141470622782,79.94859174289728,101.91717675425377,181.86576849715107,101.91717675425377,79.94859174289729,0.37368656424942437,0.18623596556468772,0.08061573902308353,0.03491787068876459,0.2648870723971305,0.01133594397210416,0.08728883944277244,0.7560054441233608,1.2553359830099895,0.6296470619760977,0.32464591192130426,87.96896,0.337,100.958336,1.55,1.55,30.894426,336296148992.0,1.1611831,,114.5,35.6,2.719,0.03926,11.381,3.41,,62.96,1.6732846,105.35,POWER
TATASTEEL.NS,0.952511404713294,21.609499297830407,104.86106067778944,126.47055997561985,104.86106067778944,21.60949929783041,0.5564327996701395,0.05942654183174894,-0.0016573133457281376,0.01113272274797029,11.08411013291904,0.0062157312461152674,0.04401824680356184,0.6958586882927823,1.102922163255662,0.9516786551645696,0.5583298342041721,755.2131,,1033.5028,10,10,,1263231565824.0,0.9370699,,1246.85,287.85,1.622,-0.00471,10.712,-6.492,,549.901,2.0067248,1103.5,METALS
TEAMLEASE.NS,0.9885191661699909,28.43170399051855,2.789292784243046,31.220996774761595,2.789292784243046,28.43170399051855,0.04831222876605647,0.012900380420213145,0.015954321424488205,0.006725084702652665,0.578478800588136,0.027863101293115634,0.09847940412674872,0.5442453888456616,5.4595041053308275,97.16363819793968,4.14315990430949,3027.7458,0,3292.6328,,,208.40808,60768862208.0,1.2475048,41.90027,3892.0,1472.65,1.198,0.00599,74.708,17.055,84.83,356.595,9.96761,3554.4,SERVICES
TECHM.NS,2.4573388469958646,62.41093009924687,41.881252163021806,104.29218226226868,41.881252163021806,62.410930099246876,0.3588287971766024,0.14236655034592433,0.15725490092484234,0.11697234982868887,0.2687597641485663,0.111598366853168,0.18330640635363346,0.36376581480921416,30.97298850574713,10.548415860896704,0.9540576641967841,963.6028,0.3985,983.36664,15,15,20.4473,994368552960.0,2.6267755,26.669699,1081.55,524.45,2.023,0.116969995,11.184,50.19,38.48,284.428,3.6081185,1026.25,IT
NIACL.NS,0.48358721174279534,15.534612568984269,653.0884637592821,668.6230763282664,653.0884637592821,15.534612568984244,0.21692964426228434,0.05449004063177683,0.05475987011854562,0.0472896234156424,0.13374629290534132,0.018669382331807805,0.05842193892625281,0.6317817924877532,2554.720061491161,58.04461408457137,0.39478813708701205,140.77518,0,153.4,1.5,,17.643883,269283196928.0,0.8677365,,197.0,99.8,0.493,0.04917,11.174,9.261,,198.562,0.82291675,163.4,FINANCIAL SERVICES
RAMCOCEM.NS,0.6744410012327078,50.314233759486385,61.73998599370704,112.05421975319342,61.73998599370704,50.314233759486385,0.6237618985768095,0.15612231644183844,0.14712856957304288,0.11209990165698698,0.23690914594158302,0.05962245232296037,0.10791976850973008,0.5058611868829421,12.715581079038838,0.7035042718307194,0.5318689083724474,915.4738,0.0806,980.825,2.5,3,30.983622,226702082048.0,4.489319,32.67766,1110.0,595.6,5.034,0.14071,18.525,31.018,29.41,227.974,4.2156124,961.05,CEMENT & CEMENT PRODUCTS
THERMAX.NS,1.42716481749939,116.32941683489464,113.5848383991911,229.91425523408574,113.5848383991911,116.32941683489464,0.46160825361043106,0.04974953370171915,0.0653480617869213,0.037068314224845626,0.4327557205030305,0.035670571484698335,0.08997333585774916,0.49161250459629036,33.11614401858304,4.477515976312871,0.9622927891549374,1156.5145,0.57,1420.35,0,,118.314735,173080051712.0,3.812596,53.698708,1577.55,701.6,3.319,0.03046,53.959,12.277,27.05,271.77,5.344777,1452.55,INDUSTRIAL MANUFACTURING
THYROCARE.NS,2.5039957939011566,37.8932311673608,41.12560255890436,79.01883372626517,41.12560255890436,37.89323116736081,0.5512312482309651,0.28500667178844363,0.3082366260968016,0.22874125591363068,0.257903712449167,0.20729584638780485,0.3127870598415763,0.21715311749940455,162.0344827586207,3.089830084957521,0.9062459920482238,973.1393,0.4679,1031.6486,10,15,74.15959,54939148288.0,11.107345,44.594425,1212.0,499.0,10.881,0.22874,31.427,14.011,23.3,79.792,13.021983,1039.05,HEALTHCARE SERVICES
TIMKEN.NS,3.6493809268769106,68.71043195151788,81.76604451553442,150.4764764670523,81.76604451553442,68.71043195151788,0.45741897238821055,0.1793149872879077,0.18937215925071288,0.152124152604449,0.19669209451718092,0.12445056445463022,0.17146496514098764,0.202687354233966,105.44783715012723,2.4494381171853474,0.818085506633682,1260.6525,2.4617999,1335.5323,50,50,65.73814,100504469504.0,7.491606,55.9714,1450.0,784.65,7.323,0.11293,38.527,20.247,23.78,166.557,7.991258,1331.0,INDUSTRIAL MANUFACTURING
TITAN.NS,1.7107855846512834,8.010303086305674,17.54508346533447,25.555386551640147,17.54508346533447,8.010303086305676,0.2416374052855295,0.06232674182221401,0.06131029384586952,0.04495472186287193,0.26601356443104746,0.05914174568441527,0.15438315403982605,0.5440068076829565,6.645320197044335,10.057620817843866,1.3155847313396547,1471.6761,0.365,1502.2056,4,4,143.88686,1400060641280.0,6.4685855,98.011185,1621.35,875.0,5.844,0.044949997,73.323,10.96,16.09,84.541,18.653671,1577.0,CONSUMER GOODS
